Designator,MidX,MidY,Layer,Rotation,,,
J1,0,0,top,0,,,`
J2,20.526,16.75,top,180,,,
J3,-2.474,16.75,top,180,,,
J4,-18.25,16.75,top,180,,,
J5,4.726,16.75,top,180,,,
J6,11.676,20,top,180,,,
J7,-11.384,20,top,180,,,
